Meetobject_Code;Locatie_Code;Waterlichaam;Project_Code;Methode;Gebruik;Strata;Gebied;BISI_gebied;BISI_deelgebied;BISI_Eunis;BISI_Eunis_asev;BISI_Habitat;Margalef
BRBSB_0021;NOORDWMACL5;Brabantse Biesbosch;MWTL_MACEV;HANDNT;trend;;;;;;;;
BRBSB_0022;NOORDWMACL6;Brabantse Biesbosch;MWTL_MACEV;HANDNT;trend;;;;;;;;
BRBSB_0023;NOORDWMACL7;Brabantse Biesbosch;MWTL_MACEV;HANDNT;trend;;;;;;;;
BRBSB_0024;NOORDWMACP2;Brabantse Biesbosch;MWTL_MACEV;VANVHPR;trend;;;;;;;;
BRBSB_0025;NOORDWMACP3;Brabantse Biesbosch;MWTL_MACEV;VANVHPR;trend;;;;;;;;
BRBSB_0026;NOORDWMACP5;Brabantse Biesbosch;MWTL_MACEV;VANVHPR;trend;;;;;;;;
BRBSB_0027;NOORDWMACP6;Brabantse Biesbosch;MWTL_MACEV;VANVHPR;trend;;;;;;;;
BRBSB_0029;NOORDWBGT;Brabantse Biesbosch;MWTL_MACEV;MACZOBTZGR;trend;;;;;;;;
BRBSB_0030;GATVDKNN;Brabantse Biesbosch;MWTL_MACEV;POLGPR;trend;;;;;;;;
BRBSB_0031;BIESBMSM;Brabantse Biesbosch;MWTL_MACEV;POLGPR;trend;;;;;;;;
BVMWD_0001;DEAWS1;Boven- en Beneden Merwede;MWTL_MACEV;HANDNT;trend;;;;;;;;
BVMWD_0002;DEAWS2;Boven- en Beneden Merwede;MWTL_MACEV;POLGPR;trend;;;;;;;;
BVMWD_0003;DEAWS3;Boven- en Beneden Merwede;MWTL_MACEV;VANVHPR;trend;;;;;;;;
BVMWD_0004;SLEEUWGKK;Boven- en Beneden Merwede;MWTL_MACEV;HANDNT;trend;;;;;;;;
BVRIJ_0001;LOBPTN;"Boven-Rijn, Waal";MWTL_MACEV;KNIKKKF;trend;;;;;;;;
BVRIJ_0001;LOBPTN;"Boven-Rijn, Waal";MWTL_MACEV;STENZK;trend;;;;;;;;
BVRIJ_0002;MILLGADRN866;"Boven-Rijn, Waal";MWTL_MACEV;POLGPR;trend;;;;;;;;
BVRIJ_0002;MILLGADRN866;"Boven-Rijn, Waal";MWTL_MACEV;VANVHPR;trend;;;;;;;;
BVRIJ_0002;MILLGADRN866;"Boven-Rijn, Waal";MWTL_MACEV;WERPKF;trend;;;;;;;;
BVRIJ_0003;SPIJKSDK860;"Boven-Rijn, Waal";MWTL_MACEV;HANDNT;trend;;;;;;;;
BVRIJ_0003;SPIJKSDK860;"Boven-Rijn, Waal";MWTL_MACEV;POLGPR;trend;;;;;;;;
BVRIJ_0003;SPIJKSDK860;"Boven-Rijn, Waal";MWTL_MACEV;VANVHPR;trend;;;;;;;;
BVRIJ_0003;SPIJKSDK860;"Boven-Rijn, Waal";MWTL_MACEV;WERPKF;trend;;;;;;;;
DOBSB_0001;ZUIDMTGND;Dordtse Biesbosch;MWTL_MACEV;BOXCRR;trend;;;;;;;;
DOBSB_0002;GATVDKLN;Dordtse Biesbosch;MWTL_MACEV;HANDNT;trend;;;;;;;;
DOBSB_0003;GROTPOT;Dordtse Biesbosch;MWTL_MACEV;HANDNT;trend;;;;;;;;
DOBSB_0004;KOEKPWT;Dordtse Biesbosch;MWTL_MACEV;HANDNT;trend;;;;;;;;
DRNMR_0001;ABBT;Randmeren-oost;MWTL_MACEV;HANDNT;trend;;;;;;;;
DRNMR_0002;GELDSSS2004;"Ketelmeer, Vossemeer";MWTL_MACEV;HANDNT;trend;;;;;;;;
DRNMR_0003;HARDWDGBOT;Randmeren-oost;MWTL_MACEV;POLGPR;trend;;;;;;;;
DRNMR_0004;HARDWDGBWT;Randmeren-oost;MWTL_MACEV;HANDNT;trend;;;;;;;;
DRNMR_0005;REVE;Randmeren-oost;MWTL_MACEV;HANDNT;trend;;;;;;;;
EEMMR_0002;DODHZD;Randmeren-zuid;MWTL_MACEV;POLGPR;trend;;;;;;;;
EEMMR_0003;EEMMDG;Randmeren-zuid;MWTL_MACEV;HANDNT;trend;;;;;;;;
EEMMR_0004;EEMMDK;Randmeren-zuid;MWTL_MACEV;HANDNT;trend;;;;;;;;
EEMMR_0004;EEMMDK;Randmeren-zuid;MWTL_MACEV;POLGPR;trend;;;;;;;;
EEMMR_0004;EEMMDK;Randmeren-zuid;MWTL_MACEV;STENZK;trend;;;;;;;;
EEMMR_0005;EEMMDK21;Randmeren-zuid;MWTL_MACEV;HANDNT;trend;;;;;;;;
EEMMR_0008;MAATPDR;Randmeren-zuid;MWTL_MACEV;HANDNT;trend;;;;;;;;
EEMMR_0011;MAATNPDR;Randmeren-zuid;MWTL_MACEV;HANDNT;trend;;;;;;;;
EEMMR_0012;EEMMOT;Randmeren-zuid;MWTL_MACEV;BOXCRR;trend;;;;;;;;
EENDR_0001;NIEUWVSMR;"Zoommeer, Eendracht";MWTL_MACEV;VANVHPR;trend;;;;;;;;
GOOIM_0001;ALMRBSD;Randmeren-zuid;MWTL_MACEV;POLGPR;trend;;;;;;;;
GOOIM_0002;GOOIMDK;Randmeren-zuid;MWTL_MACEV;HANDNT;trend;;;;;;;;
GOOIM_0004;HUIZN;Randmeren-zuid;MWTL_MACEV;HANDNT;trend;;;;;;;;
GOOIM_0005;HUIZN02;Randmeren-zuid;MWTL_MACEV;HANDNT;trend;;;;;;;;
GOOIM_0006;HUIZN03;Randmeren-zuid;MWTL_MACEV;POLGPR;trend;;;;;;;;
GOOIM_0008;KROMSPK;Randmeren-zuid;MWTL_MACEV;HANDNT;trend;;;;;;;;
GOOIM_0009;NAARDN;Randmeren-zuid;MWTL_MACEV;HANDNT;trend;;;;;;;;
GOOIM_0010;OUDVKVN;Randmeren-zuid;MWTL_MACEV;HANDNT;trend;;;;;;;;
GOOIM_0011;ZILVSD;Randmeren-zuid;MWTL_MACEV;POLGPR;trend;;;;;;;;
GOOIM_0012;ALMRDVDN;Randmeren-zuid;MWTL_MACEV;STENZK;trend;;;;;;;;
GOOIM_0013;GOOIMWT;Randmeren-zuid;MWTL_MACEV;BOXCRR;trend;;;;;;;;
GOOIM_0014;GOOIMOT;Randmeren-zuid;MWTL_MACEV;BOXCRR;trend;;;;;;;;
GOUWZ_0002;GOUWZZD1003;Markermeer;MWTL_MACEV;HANDNT;trend;;;;;;;;
GOUWZ_0003;GOUWZZD2008;Markermeer;MWTL_MACEV;HANDNT;trend;;;;;;;;
GOUWZ_0004;GOUWZZD3015;Markermeer;MWTL_MACEV;HANDNT;trend;;;;;;;;
GOUWZ_0006;POLDKWDHGD17;Markermeer;MWTL_MACEV;BOXCRR;trend;;;;;;;;
GOUWZ_0007;SLOBBLD;Markermeer;MWTL_MACEV;BOXCRR;trend;;;;;;;;
GOUWZ_0008;WATLSZDK;Markermeer;MWTL_MACEV;POLGPR;trend;;;;;;;;
GOUWZ_0009;MARKGZE;Markermeer;MWTL_MACEV;BOXCRR;trend;;;;;;;;
GRSMS_0001;BERG;Julianakanaal;MWTL_MACEV;HANDNT;trend;;;;;;;;
GRSMS_0001;BERG;Julianakanaal;MWTL_MACEV;POLGPR;trend;;;;;;;;
GRSMS_0001;BERG;Julianakanaal;MWTL_MACEV;WERPKF;trend;;;;;;;;
GRSMS_0002;ELSLO;Grensmaas;MWTL_MACEV;HANDNT;trend;;;;;;;;
GRSMS_0002;ELSLO;Grensmaas;MWTL_MACEV;POLGPR;trend;;;;;;;;
GRSMS_0002;ELSLO;Grensmaas;MWTL_MACEV;WERPKF;trend;;;;;;;;
GRSMS_0003;GEULLADMS;Grensmaas;MWTL_MACEV;HANDNT;trend;;;;;;;;
GRSMS_0003;GEULLADMS;Grensmaas;MWTL_MACEV;WERPKF;trend;;;;;;;;
GRSMS_0004;GREVBT;Grensmaas;MWTL_MACEV;HANDNT;trend;;;;;;;;
GRSMS_0004;GREVBT;Grensmaas;MWTL_MACEV;POLGPR;trend;;;;;;;;
GRSMS_0005;MAASBD;Grensmaas;MWTL_MACEV;HANDNT;trend;;;;;;;;
GRSMS_0005;MAASBD;Grensmaas;MWTL_MACEV;POLGPR;trend;;;;;;;;
GRSMS_0006;OHE;Grensmaas;MWTL_MACEV;HANDNT;trend;;;;;;;;
GRSMS_0006;OHE;Grensmaas;MWTL_MACEV;POLGPR;trend;;;;;;;;
GRSMS_0006;OHE;Grensmaas;MWTL_MACEV;WERPKF;trend;;;;;;;;
GRSMS_0007;ELSLRTOVR;Grensmaas;MWTL_MACEV;HANDNT;trend;;;;;;;;
GRSMS_0007;ELSLRTOVR;Grensmaas;MWTL_MACEV;POLGPR;trend;;;;;;;;
GRSMS_0009;KONSDEGL;Grensmaas;MWTL_MACEV;HANDNT;trend;;;;;;;;
GRSMS_0009;KONSDEGL;Grensmaas;MWTL_MACEV;POLGPR;trend;;;;;;;;
GTLEK_0001;OPPDT982;Oude Maas;MWTL_MACEV;BOXCRR;trend;;;;;;;;
GTLEK_0001;OPPDT982;Oude Maas;MWTL_MACEV;HANDNT;trend;;;;;;;;
GTLEK_0001;OPPDT982;Oude Maas;MWTL_MACEV;POLGPR;trend;;;;;;;;
GTLEK_0001;OPPDT982;Oude Maas;MWTL_MACEV;VANVHPR;trend;;;;;;;;
HARVT_0001;AARDAPLGWT02;Haringvliet-west;MWTL_MACEV;BOXCRR;trend;;;;;;;;
HARVT_0002;BENGSKN2006;Haringvliet-west;MWTL_MACEV;HANDNT;trend;;;;;;;;
HARVT_0003;BENGSKOT;Haringvliet-oost;MWTL_MACEV;HANDNT;trend;;;;;;;;
HARVT_0004;BENGWT01;Haringvliet-west;MWTL_MACEV;HANDNT;trend;;;;;;;;
HARVT_0004;BENGWT01;Haringvliet-west;MWTL_MACEV;POLGPR;trend;;;;;;;;
HARVT_0005;BENGWT02;Haringvliet-west;MWTL_MACEV;HANDNT;trend;;;;;;;;
HARVT_0006;BOVSHVN;Haringvliet-oost;MWTL_MACEV;POLGPR;trend;;;;;;;;
HARVT_0007;BRIENPDR;Haringvliet-oost;MWTL_MACEV;HANDNT;trend;;;;;;;;
HARVT_0009;HARVBNDLBHD;Haringvliet-oost;MWTL_MACEV;HANDNT;trend;;;;;;;;
HARVT_0010;HARVSPT;Haringvliet-west;MWTL_MACEV;HANDNT;trend;;;;;;;;
HARVT_0010;HARVSPT;Haringvliet-west;MWTL_MACEV;POLGPR;trend;;;;;;;;
HARVT_0011;HARVT01;Haringvliet-west;MWTL_MACEV;BOXCRR;trend;;;;;;;;
HARVT_0012;HARVT02;Haringvliet-oost;MWTL_MACEV;BOXCRR;trend;;;;;;;;
HARVT_0013;HARVT03;Haringvliet-oost;MWTL_MACEV;BOXCRR;trend;;;;;;;;
HARVT_0014;KORDSSKGL;Haringvliet-oost;MWTL_MACEV;HANDNT;trend;;;;;;;;
HARVT_0016;SLIJKPZD;Haringvliet-west;MWTL_MACEV;BOXCRR;trend;;;;;;;;
HARVT_0017;STADAHHRVT;Haringvliet-oost;MWTL_MACEV;POLGPR;trend;;;;;;;;
HARVT_0018;STELLDNBNHVN;Haringvliet-west;MWTL_MACEV;HANDNT;trend;;;;;;;;
HARVT_0019;VENTJGGJOT;Haringvliet-oost;MWTL_MACEV;HANDNT;trend;;;;;;;;
HARVT_0021;VENTJGR2004;Haringvliet-oost;MWTL_MACEV;HANDNT;trend;;;;;;;;
HARVT_0026;VUILGT;Haringvliet-oost;MWTL_MACEV;BOXCRR;trend;;;;;;;;
HARVT_0027;VENTJGGTE;Haringvliet-oost;MWTL_MACEV;BOXCRR;trend;;;;;;;;
HARVT_0028;KORDSGL;Haringvliet-west;MWTL_MACEV;BOXCRR;trend;;;;;;;;
HARVT_0029;HOORNSGT;Haringvliet-west;MWTL_MACEV;BOXCRR;trend;;;;;;;;
HARVT_0030;DELTGLS;Haringvliet-west;MWTL_MACEV;BOXCRR;trend;;;;;;;;
HARVT_0031;SCHEELHKMDN;Haringvliet-west;MWTL_MACEV;HANDNT;trend;;;;;;;;
HARVT_0031;SCHEELHKMDN;Haringvliet-west;MWTL_MACEV;POLGPR;trend;;;;;;;;
HARVT_0033;HARVTW01;Haringvliet-west;MWTL_MACEV;STEEKBS;trend;;;;;;;;
HARVT_0033;HARVTW01;Haringvliet-west;MWTL_MACEV;VACUSBS;trend;;;;;;;;
HARVT_0033;HARVTW01;Haringvliet-west;MWTL_MZB;STEEKBS;trend;;;;;;;;
HARVT_0034;HARVTW10;Haringvliet-west;MWTL_MACEV;BOXCRR;trend;;;;;;;;
HARVT_0034;HARVTW10;Haringvliet-west;MWTL_MZB_Boxcorer;BOXCRR;trend;;;;;;;;
HARVT_0035;HARVTW11;Haringvliet-west;MWTL_MACEV;BOXCRR;trend;;;;;;;;
HARVT_0035;HARVTW11;Haringvliet-west;MWTL_MZB_Boxcorer;BOXCRR;trend;;;;;;;;
HARVT_0036;HARVTW12;Haringvliet-west;MWTL_MACEV;BOXCRR;trend;;;;;;;;
HARVT_0036;HARVTW12;Haringvliet-west;MWTL_MZB_Boxcorer;BOXCRR;trend;;;;;;;;
HARVT_0037;HARVTW13;Haringvliet-west;MWTL_MACEV;BOXCRR;trend;;;;;;;;
HARVT_0037;HARVTW13;Haringvliet-west;MWTL_MZB_Boxcorer;BOXCRR;trend;;;;;;;;
HARVT_0038;HARVTW14;Haringvliet-west;MWTL_MACEV;BOXCRR;trend;;;;;;;;
HARVT_0038;HARVTW14;Haringvliet-west;MWTL_MZB_Boxcorer;BOXCRR;trend;;;;;;;;
HARVT_0039;HARVTW15;Haringvliet-west;MWTL_MACEV;BOXCRR;trend;;;;;;;;
HARVT_0039;HARVTW15;Haringvliet-west;MWTL_MZB_Boxcorer;BOXCRR;trend;;;;;;;;
HARVT_0040;HARVTW16;Haringvliet-west;MWTL_MACEV;BOXCRR;trend;;;;;;;;
HARVT_0040;HARVTW16;Haringvliet-west;MWTL_MZB_Boxcorer;BOXCRR;trend;;;;;;;;
HARVT_0041;HARVTW17;Haringvliet-west;MWTL_MACEV;BOXCRR;trend;;;;;;;;
HARVT_0041;HARVTW17;Haringvliet-west;MWTL_MZB_Boxcorer;BOXCRR;trend;;;;;;;;
HARVT_0042;HARVTW18;Haringvliet-west;MWTL_MACEV;BOXCRR;trend;;;;;;;;
HARVT_0042;HARVTW18;Haringvliet-west;MWTL_MZB_Boxcorer;BOXCRR;trend;;;;;;;;
HARVT_0043;HARVTW19;Haringvliet-west;MWTL_MACEV;BOXCRR;trend;;;;;;;;
HARVT_0043;HARVTW19;Haringvliet-west;MWTL_MZB_Boxcorer;BOXCRR;trend;;;;;;;;
HARVT_0044;HARVTW02;Haringvliet-west;MWTL_MACEV;STEEKBS;trend;;;;;;;;
HARVT_0044;HARVTW02;Haringvliet-west;MWTL_MACEV;VACUSBS;trend;;;;;;;;
HARVT_0044;HARVTW02;Haringvliet-west;MWTL_MZB;STEEKBS;trend;;;;;;;;
HARVT_0045;HARVTW20;Haringvliet-west;MWTL_MACEV;BOXCRR;trend;;;;;;;;
HARVT_0045;HARVTW20;Haringvliet-west;MWTL_MZB_Boxcorer;BOXCRR;trend;;;;;;;;
HARVT_0046;HARVTW21;Haringvliet-west;MWTL_MACEV;BOXCRR;trend;;;;;;;;
HARVT_0046;HARVTW21;Haringvliet-west;MWTL_MZB_Boxcorer;BOXCRR;trend;;;;;;;;
HARVT_0047;HARVTW22;Haringvliet-west;MWTL_MACEV;BOXCRR;trend;;;;;;;;
HARVT_0047;HARVTW22;Haringvliet-west;MWTL_MZB_Boxcorer;BOXCRR;trend;;;;;;;;
HARVT_0048;HARVTW23;Haringvliet-west;MWTL_MACEV;BOXCRR;trend;;;;;;;;
HARVT_0048;HARVTW23;Haringvliet-west;MWTL_MZB_Boxcorer;BOXCRR;trend;;;;;;;;
HARVT_0049;HARVTW24;Haringvliet-west;MWTL_MACEV;BOXCRR;trend;;;;;;;;
HARVT_0049;HARVTW24;Haringvliet-west;MWTL_MZB_Boxcorer;BOXCRR;trend;;;;;;;;
HARVT_0050;HARVTW03;Haringvliet-west;MWTL_MACEV;STEEKBS;trend;;;;;;;;
HARVT_0050;HARVTW03;Haringvliet-west;MWTL_MACEV;VACUSBS;trend;;;;;;;;
HARVT_0050;HARVTW03;Haringvliet-west;MWTL_MZB;STEEKBS;trend;;;;;;;;
HARVT_0051;HARVTW04;Haringvliet-west;MWTL_MACEV;STEEKBS;trend;;;;;;;;
HARVT_0051;HARVTW04;Haringvliet-west;MWTL_MACEV;VACUSBS;trend;;;;;;;;
HARVT_0051;HARVTW04;Haringvliet-west;MWTL_MZB;STEEKBS;trend;;;;;;;;
HARVT_0052;HARVTW05;Haringvliet-west;MWTL_MACEV;BOXCRR;trend;;;;;;;;
HARVT_0052;HARVTW05;Haringvliet-west;MWTL_MZB_Boxcorer;BOXCRR;trend;;;;;;;;
HARVT_0053;HARVTW06;Haringvliet-west;MWTL_MACEV;BOXCRR;trend;;;;;;;;
HARVT_0053;HARVTW06;Haringvliet-west;MWTL_MZB_Boxcorer;BOXCRR;trend;;;;;;;;
